1464799203,1744547279.1410532
5321254678,1744484764.5670774
1554618998,1744390675.326131
7082142627,1744436940.1523077
1405660747,1733930680.8748193
1396347871,1744052277.5732496
6417984396,1743801589.382188
5156429210,1733763288.4281082
5928460731,1744196481.86253
5526449637,1733579963.431095
5959239653,1735928491.4377604
5299938475,1739444644.9116747
7159528904,1733693231.4684982
6509427845,1734165521.5627449
7003554738,1734066642.549804
7614422191,1734066651.8339396
6105510272,1735385470.1390197
2050337558,1736351588.6113253
6364125926,1741199228.320414
7712441320,1743021821.267826
1383670297,1739258828.43512
6664270135,1741512137.0943935
7686823285,1742308568.4692285
