1464799203,1750454473.2498183
5321254678,1750312990.930963
1554618998,1749975623.44914
7082142627,1750161841.2386081
1405660747,1733930680.8748193
1396347871,1750307267.033259
6417984396,1744604657.9849794
5156429210,1733763288.4281082
5928460731,1744196481.86253
5526449637,1749927760.7519207
5959239653,1735928491.4377604
5299938475,1747850386.9100368
7159528904,1733693231.4684982
6509427845,1734165521.5627449
7003554738,1734066642.549804
7614422191,1734066651.8339396
6105510272,1735385470.1390197
2050337558,1736351588.6113253
6364125926,1749645247.2210374
7712441320,1746962223.06303
1383670297,1739258828.43512
6664270135,1747581695.4101315
7686823285,1744604535.5719652
7267486974,1747315079.0632722
7852575601,1749045317.464218
5832576902,1750406924.2170165
1111567209,1749554184.9860497
7564839628,1749554186.8801618
