7082142627,6371.45
5321254678,7535.61
1554618998,7314.60
5299938475,1494.29
1396347871,6304.81
6364125926,1722.75
6417984396,1694.50
1464799203,57.00
1405660747,4.00
6761374150,-49.99
7564839628,330.00
5156429210,12.00
5526449637,1790.50
5928460731,23.00
5959239653,168.50
2023440012,55.00
7159528904,3.00
6664270135,10.00
1811068736,540.71
7003554738,0.00
7614422191,0.00
6509427845,0.00
6244005984,30.00
1188735879,10.00
6105510272,70.50
7559716901,70.00
2115731448,20.00
2050337558,0.50
7712441320,1624.50
1856897001,10.00
7192430910,15.00
5034050624,80.00
7846213864,150.00
5391394576,185.00
7686823285,10.00
1383670297,67.00
6514154736,30.00
