7082142627,4973.05
5321254678,4288.13
1554618998,4690.78
5299938475,1100.59
1396347871,4257.51
6364125926,1187.25
6417984396,1373.50
1464799203,1.50
1405660747,4.00
6761374150,-49.99
7564839628,70.00
5156429210,12.00
5526449637,1060.50
5928460731,23.00
5959239653,168.50
2023440012,55.00
7159528904,3.00
6664270135,80.00
1811068736,360.71
7003554738,0.00
7614422191,0.00
6509427845,0.00
6244005984,30.00
1188735879,10.00
6105510272,70.50
7559716901,70.00
2115731448,20.00
2050337558,0.50
7712441320,1105.50
1856897001,10.00
7192430910,15.00
5034050624,30.00
