7082142627,7593.65
5321254678,9175.41
1554618998,10433.30
5299938475,1574.29
1396347871,7987.61
6364125926,2125.75
6417984396,1796.00
1464799203,20.50
1405660747,4.00
6761374150,-49.99
7564839628,330.00
5156429210,12.00
5526449637,1910.50
5928460731,23.00
5959239653,168.50
2023440012,55.00
7159528904,3.00
6664270135,13.00
1811068736,885.71
7003554738,0.00
7614422191,0.00
6509427845,0.00
6244005984,30.00
1188735879,10.00
6105510272,70.50
7559716901,70.00
2115731448,20.00
2050337558,10.50
7712441320,2558.00
1856897001,10.00
7192430910,25.00
5034050624,80.00
7846213864,180.00
5391394576,185.00
7686823285,10.50
1383670297,67.00
6514154736,30.00
1912812308,120.00
1089505334,30.00
