7082142627,645.30
5321254678,13135.51
1554618998,11774.00
5299938475,1883.79
1396347871,10589.01
6364125926,2550.25
6417984396,2099.50
1464799203,57.50
1405660747,4.00
6761374150,-49.99
7564839628,480.00
5156429210,12.00
5526449637,2590.50
5928460731,100.00
5959239653,168.50
2023440012,55.00
7159528904,3.00
6664270135,13.00
1811068736,1315.71
7003554738,0.00
7614422191,0.00
6509427845,0.00
6244005984,30.00
1188735879,10.00
6105510272,70.50
7559716901,70.00
2115731448,20.00
2050337558,10.50
7712441320,2963.00
1856897001,10.00
7192430910,25.00
5034050624,80.00
7846213864,210.00
5391394576,215.00
7686823285,0.45
1383670297,67.00
6514154736,30.00
1912812308,340.00
1089505334,30.00
1462677608,10.00
6145533111,60.00
5832576902,461.00
7267486974,70.00
